tariff_code,description,import_duty,import_excise,import_vagst,export_duty,unit,sitc_code,page_number,chapter,section,hierarchy_level,parent_code,source_file,metadata
01.03,Live swine.,,,,,,,1,CHAPTER 01,1.03,1,,customs tax.pdf,"{'line_index': 38, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:01.020146'}"
0103.1000,Live swine. - Pure-bred breeding animals,8%,Free,15%,Free,,131.0,1,CHAPTER 01,103.0,3,1.01,customs tax.pdf,"{'line_index': 39, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.020146'}"
1.01_sub_2,Live swine. - Other:,,,,,,,1,,,2,1.01,customs tax.pdf,"{'line_index': 40, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.020146'}"
0103.9100,Live swine. - Other: - - Weighing less than 50 kg,8%,Free,15%,Free,,139.0,2,CHAPTER 01,103.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.170572'}"
0103.9200,Live swine. - Other: - - Weighing 50 kg or more,8%,Free,15%,Free,,139.0,2,CHAPTER 01,103.0,3,1.01,customs tax.pdf,"{'line_index': 8, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.170572'}"
01.04,Live sheep and goats.,,,,,,,2,CHAPTER 01,1.04,1,,customs tax.pdf,"{'line_index': 9, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:01.170572'}"
0104.1000,Live sheep and goats. - Sheep,8%,Free,15%,Free,,121.0,2,CHAPTER 01,104.0,3,1.01,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.170572'}"
0104.2000,Live sheep and goats. - Goats,8%,Free,15%,Free,,122.0,2,CHAPTER 01,104.0,3,1.01,customs tax.pdf,"{'line_index': 11, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.170572'}"
01.05,"Live poultry, that is to say, fowls of",,,,,,,2,CHAPTER 01,1.05,1,,customs tax.pdf,"{'line_index': 12, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:01.170572'}"
1.01_sub_3,"Live poultry, that is to say, fowls of - Weighing not more than 185g:",,,,,,,2,,,2,1.01,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.170572'}"
0105.1100,"Live poultry, that is to say, fowls of - Weighing not more than 185g: - - Fowls of the species Gallus",Free,Free,15%,Free,,141.0,2,CHAPTER 01,105.0,3,1.01,customs tax.pdf,"{'line_index': 16, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.170572'}"
0105.1200,"Live poultry, that is to say, fowls of - Weighing not more than 185g: - - Turkeys",Free,Free,15%,Free,,141.0,2,CHAPTER 01,105.0,3,1.01,customs tax.pdf,"{'line_index': 18, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.170572'}"
0105.1300,"Live poultry, that is to say, fowls of - Weighing not more than 185g: - - Ducks",Free,Free,15%,Free,,141.0,2,CHAPTER 01,105.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.170572'}"
0105.1400,"Live poultry, that is to say, fowls of - Weighing not more than 185g: - - Geese",Free,Free,15%,Free,,141.0,2,CHAPTER 01,105.0,3,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.170572'}"
0105.1500,"Live poultry, that is to say, fowls of - Weighing not more than 185g: - - Guinea fowls",Free,Free,15%,Free,,141.0,2,CHAPTER 01,105.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.170572'}"
1.01_sub_4,"Live poultry, that is to say, fowls of - Other:",,,,,,,2,,,2,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.170572'}"
0105.9400,"Live poultry, that is to say, fowls of - Other: - - Fowls of species Gallus",Free,Free,15%,Free,,149.0,2,CHAPTER 01,105.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.170572'}"
0105.9900,"Live poultry, that is to say, fowls of - Other: - - Other",Free,Free,15%,Free,,149.0,2,CHAPTER 01,105.0,3,1.01,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.170572'}"
01.06,Other live animals.,,,,,,,2,CHAPTER 01,1.06,1,,customs tax.pdf,"{'line_index': 26, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:01.170572'}"
1.01_sub_5,Other live animals. - Mammals:,,,,,,,2,,,2,1.01,customs tax.pdf,"{'line_index': 27, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.170572'}"
0106.1100,Other live animals. - Mammals: - - Primates,8%,Free,15%,Free,,190.0,2,CHAPTER 01,106.0,3,1.01,customs tax.pdf,"{'line_index': 28, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.170572'}"
1.01_sub_6,"Other live animals. - - Whales, dolphins and porpoises",,,,,,,2,,,2,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.170572'}"
0106.1210,"Other live animals. - - Whales, dolphins and porpoises ---Dolphins and porpoises",8%,Free,15%,Free,,190.0,2,CHAPTER 01,106.0,3,1.01,customs tax.pdf,"{'line_index': 36, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.170572'}"
0106.1290,"Other live animals. - - Whales, dolphins and porpoises ---Other",8%,Free,15%,Free,,190.0,2,CHAPTER 01,106.0,3,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.170572'}"
0106.1300,"Other live animals. - - Whales, dolphins and porpoises - - Camels and other camelids",8%,Free,15%,Free,,190.0,2,CHAPTER 01,106.0,3,1.01,customs tax.pdf,"{'line_index': 38, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.170572'}"
0106.1400,"Other live animals. - - Whales, dolphins and porpoises - - Rabbits and hares",8%,Free,15%,Free,,190.0,2,CHAPTER 01,106.0,3,1.01,customs tax.pdf,"{'line_index': 40, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.170572'}"
0106.1900,"Other live animals. - - Whales, dolphins and porpoises - - Other",8%,Free,15%,Free,,190.0,2,CHAPTER 01,106.0,3,1.01,customs tax.pdf,"{'line_index': 41, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.170572'}"
0106.2000,"Other live animals. - - Whales, dolphins and porpoises - Reptiles (including snakes and",8%,Free,15%,Free,,190.0,2,CHAPTER 01,106.0,3,1.01,customs tax.pdf,"{'line_index': 42, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.170572'}"
1.01_sub_7,Other live animals. - Birds:,,,,,,,3,,,2,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.252583'}"
0106.3100,Other live animals. - Birds: - - Birds of prey,8%,Free,15%,Free,,190.0,3,CHAPTER 01,106.0,3,1.01,customs tax.pdf,"{'line_index': 8, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.252583'}"
0106.3200,Other live animals. - Birds: - - Psittaciformes (including,8%,Free,15%,Free,,190.0,3,CHAPTER 01,106.0,3,1.01,customs tax.pdf,"{'line_index': 9, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.252583'}"
0106.3300,Other live animals. - Birds: --Ostriches emus Dromaius,8%,Free,15%,Free,,190.0,3,CHAPTER 01,106.0,3,1.01,customs tax.pdf,"{'line_index': 12, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.252583'}"
1.01_sub_8,Other live animals. - Other:,,,,,,,3,,,2,1.01,customs tax.pdf,"{'line_index': 14, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.252583'}"
0106.3910,Other live animals. - Other: ---Of a kind used for human food,8%,Free,15%,Free,,190.0,3,CHAPTER 01,106.0,3,1.01,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.252583'}"
0106.3990,"Other live animals. - Other: ---Other (including zoo animals,",20%,Free,15%,Free,,190.0,3,CHAPTER 01,106.0,3,1.01,customs tax.pdf,"{'line_index': 16, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.252583'}"
0106.4100,Other live animals. - Other: -- Bees,8%,Free,15%,Free,,190.0,3,CHAPTER 01,106.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.252583'}"
0106.4900,Other live animals. - Other: -- Other,8%,Free,15%,Free,,190.0,3,CHAPTER 01,106.0,3,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.252583'}"
0106.9000,Other live animals. - Other: - Other,8%,Free,15%,Free,,190.0,3,CHAPTER 01,106.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.252583'}"
02.01,"Meat of bovine animals, fresh",,,,,,,4,CHAPTER 02,2.01,1,,customs tax.pdf,"{'line_index': 16, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:01.381116'}"
0201.1000,"Meat of bovine animals, fresh - Carcasses and half-carcasses",8%,Free,15%,Free,kg,1111.0,4,CHAPTER 02,201.0,3,1.01,customs tax.pdf,"{'line_index': 18, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.381116'}"
0201.2000,"Meat of bovine animals, fresh - Other cuts with bone in",8%,Free,15%,Free,kg,1112.0,4,CHAPTER 02,201.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.381116'}"
0201.3000,"Meat of bovine animals, fresh - Boneless",8%,Free,15%,Free,kg,1112.0,4,CHAPTER 02,201.0,3,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.382121'}"
02.02,"Meat of bovine animals, frozen.",,,,,,,4,CHAPTER 02,2.02,1,,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:01.382121'}"
0202.1000,"Meat of bovine animals, frozen. - Carcasses and half-carcasses",8%,Free,15%,Free,kg,1121.0,4,CHAPTER 02,202.0,3,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.382121'}"
0202.2000,"Meat of bovine animals, frozen. - Other cuts with bone in",8%,Free,15%,Free,kg,1121.0,4,CHAPTER 02,202.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.382121'}"
0202.3000,"Meat of bovine animals, frozen. - Boneless",8%,Free,15%,Free,kg,1122.0,4,CHAPTER 02,202.0,3,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.382121'}"
02.03,"Meat of swine, fresh, chilled",,,,,,,4,CHAPTER 02,2.03,1,,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:01.382121'}"
1.01_sub_9,"Meat of swine, fresh, chilled - Fresh or chilled:",,,,,,,4,,,2,1.01,customs tax.pdf,"{'line_index': 27, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.382121'}"
0203.1100,"Meat of swine, fresh, chilled - Fresh or chilled: - - Carcasses and half-carcasses",8%,Free,15%,Free,kg,1221.0,4,CHAPTER 02,203.0,3,1.01,customs tax.pdf,"{'line_index': 28, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.382121'}"
0203.1200,"Meat of swine, fresh, chilled - Fresh or chilled: - - Hams, shoulders and cuts",8%,Free,15%,Free,kg,1221.0,4,CHAPTER 02,203.0,3,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.382121'}"
1.01_sub_10,"Meat of swine, fresh, chilled - - Other",,,,,,,4,,,2,1.01,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.382121'}"
0203.1910,"Meat of swine, fresh, chilled - - Other ---Pig trotters",8%,Free,15%,Free,kg,1221.0,4,CHAPTER 02,203.0,3,1.01,customs tax.pdf,"{'line_index': 32, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.382121'}"
0203.1990,"Meat of swine, fresh, chilled - - Other ---Other",8%,Free,15%,Free,kg,1221.0,4,CHAPTER 02,203.0,3,1.01,customs tax.pdf,"{'line_index': 33, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.382121'}"
1.01_sub_11,"Meat of swine, fresh, chilled - Frozen:",,,,,,,4,,,2,1.01,customs tax.pdf,"{'line_index': 34, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.382121'}"
0203.2100,"Meat of swine, fresh, chilled - Frozen: - - Carcasses and half-carcasses",8%,Free,15%,Free,kg,1222.0,4,CHAPTER 02,203.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.382121'}"
0203.2200,"Meat of swine, fresh, chilled - Frozen: - - Hams, shoulders and cuts",8%,Free,15%,Free,kg,1222.0,4,CHAPTER 02,203.0,3,1.01,customs tax.pdf,"{'line_index': 36, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.382121'}"
1.01_sub_12,"Meat of swine, fresh, chilled - - Other:",,,,,,,4,,,2,1.01,customs tax.pdf,"{'line_index': 38, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.382121'}"
0203.2910,"Meat of swine, fresh, chilled - - Other: - - - Pigs trotters",5%,Free,15%,Free,kg,1222.0,4,CHAPTER 02,203.0,3,1.01,customs tax.pdf,"{'line_index': 39, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.382121'}"
0203.2990,"Meat of swine, fresh, chilled - - Other: - - - Other",8%,Free,15%,Free,kg,1222.0,4,CHAPTER 02,203.0,3,1.01,customs tax.pdf,"{'line_index': 40, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.382121'}"
02.04,"Meat of sheep or goats, fresh,",,,,,,,5,CHAPTER 02,2.04,1,,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:01.528361'}"
0204.1000,"Meat of sheep or goats, fresh, - Carcasses and half-carcasses of",20%,Free,15%,Free,kg,1211.0,5,CHAPTER 02,204.0,3,1.01,customs tax.pdf,"{'line_index': 9, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.528361'}"
1.01_sub_13,"Meat of sheep or goats, fresh, - Other meat of sheep, fresh or chilled:",,,,,,,5,,,2,1.01,customs tax.pdf,"{'line_index': 11, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.528361'}"
0204.2100,"Meat of sheep or goats, fresh, - Other meat of sheep, fresh or chilled: - - Carcasses and half-carcasses",20%,Free,15%,Free,kg,1211.0,5,CHAPTER 02,204.0,3,1.01,customs tax.pdf,"{'line_index': 12, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.528361'}"
0204.2200,"Meat of sheep or goats, fresh, - Other meat of sheep, fresh or chilled: - - Other cuts with bone in",20%,Free,15%,Free,kg,1211.0,5,CHAPTER 02,204.0,3,1.01,customs tax.pdf,"{'line_index': 13, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.528361'}"
0204.2300,"Meat of sheep or goats, fresh, - Other meat of sheep, fresh or chilled: - - Boneless",20%,Free,15%,Free,kg,1211.0,5,CHAPTER 02,204.0,3,1.01,customs tax.pdf,"{'line_index': 14, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.528361'}"
0204.3000,"Meat of sheep or goats, fresh, - Other meat of sheep, fresh or chilled: - Carcasses and half-carcasses of",20%,Free,15%,Free,kg,1212.0,5,CHAPTER 02,204.0,3,1.01,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.528361'}"
1.01_sub_14,"Meat of sheep or goats, fresh, - Other meat of sheep, frozen:",,,,,,,5,,,2,1.01,customs tax.pdf,"{'line_index': 17, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.528361'}"
0204.4100,"Meat of sheep or goats, fresh, - Other meat of sheep, frozen: - - Carcasses and half-carcasses",20%,Free,15%,Free,kg,1212.0,5,CHAPTER 02,204.0,3,1.01,customs tax.pdf,"{'line_index': 18, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.528361'}"
0204.4200,"Meat of sheep or goats, fresh, - Other meat of sheep, frozen: - - Other cuts with bone in",20%,Free,15%,Free,kg,1212.0,5,CHAPTER 02,204.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.528361'}"
1.01_sub_15,"Meat of sheep or goats, fresh, - - Boneless",,,,,,,5,,,2,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.528361'}"
0204.4310,"Meat of sheep or goats, fresh, - - Boneless --- Mutton flaps (inexpensive",20%,Free,15%,Free,kg,1212.0,5,CHAPTER 02,204.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.528361'}"
0204.4390,"Meat of sheep or goats, fresh, - - Boneless --- Other",Free,Free,15%,Free,kg,1212.0,5,CHAPTER 02,204.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.528361'}"
0204.5000,"Meat of sheep or goats, fresh, - - Boneless - Meat of goats",Free,Free,15%,Free,kg,1213.0,5,CHAPTER 02,204.0,3,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.528361'}"
0205.0000,"Meat of sheep or goats, fresh, - - Boneless Meat of horses, asses, mules or",8%,Free,15%,Free,kg,1240.0,5,CHAPTER 02,205.0,3,1.01,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.528361'}"
02.06,"Edible offal of bovine animals,",,,,,,,5,CHAPTER 02,2.06,1,,customs tax.pdf,"{'line_index': 27, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:01.528361'}"
0206.1000,"Edible offal of bovine animals, - Of bovine animals, fresh or",20%,Free,15%,Free,kg,1251.0,5,CHAPTER 02,206.0,3,1.01,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.528361'}"
1.01_sub_16,"Edible offal of bovine animals, - Of bovine animals, frozen:",,,,,,,5,,,2,1.01,customs tax.pdf,"{'line_index': 33, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.528361'}"
0206.2100,"Edible offal of bovine animals, - Of bovine animals, frozen: - - Tongues",20%,Free,15%,Free,kg,1252.0,5,CHAPTER 02,206.0,3,1.01,customs tax.pdf,"{'line_index': 34, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.528361'}"
0206.2200,"Edible offal of bovine animals, - Of bovine animals, frozen: - - Livers",20%,Free,15%,Free,kg,1252.0,5,CHAPTER 02,206.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.528361'}"
0206.2900,"Edible offal of bovine animals, - Of bovine animals, frozen: - - Other",20%,Free,15%,Free,kg,1252.0,5,CHAPTER 02,206.0,3,1.01,customs tax.pdf,"{'line_index': 36, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.528361'}"
0206.3000,"Edible offal of bovine animals, - Of bovine animals, frozen: - Of swine, fresh or chilled",20%,Free,15%,Free,kg,1253.0,5,CHAPTER 02,206.0,3,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.528361'}"
1.01_sub_17,"Edible offal of bovine animals, - Of swine, frozen:",,,,,,,5,,,2,1.01,customs tax.pdf,"{'line_index': 38, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.528361'}"
0206.4100,"Edible offal of bovine animals, - Of swine, frozen: - - Livers",20%,Free,15%,Free,kg,1254.0,5,CHAPTER 02,206.0,3,1.01,customs tax.pdf,"{'line_index': 39, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.528361'}"
0206.4900,"Edible offal of bovine animals, - Of swine, frozen: - - Other",20%,Free,15%,Free,kg,1254.0,5,CHAPTER 02,206.0,3,1.01,customs tax.pdf,"{'line_index': 40, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.528361'}"
0206.8000,"Edible offal of bovine animals, - Of swine, frozen: - Other, fresh or chilled",20%,Free,15%,Free,kg,1255.0,5,CHAPTER 02,206.0,3,1.01,customs tax.pdf,"{'line_index': 41, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.528361'}"
0206.9000,"Edible offal of bovine animals, - Of swine, frozen: - Other Frozen",20%,Free,15%,Free,kg,1256.0,6,CHAPTER 02,206.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.670687'}"
02.07,"Meat and edible offal, of the",,,,,,,6,CHAPTER 02,2.07,1,,customs tax.pdf,"{'line_index': 8, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:01.670687'}"
1.01_sub_18,"Meat and edible offal, of the - Of fowls of the species Gallus",,,,,,,6,,,2,1.01,customs tax.pdf,"{'line_index': 11, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.670687'}"
1.01_sub_19,"Meat and edible offal, of the - - Not cut in pieces, fresh or",,,,,,,6,,,2,1.01,customs tax.pdf,"{'line_index': 13, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.670687'}"
0207.1110,"Meat and edible offal, of the - - Not cut in pieces, fresh or ---Livers",Free,Free,15%,Free,kg,1231.0,6,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.670687'}"
0207.1120,"Meat and edible offal, of the - - Not cut in pieces, fresh or ---Wings",Free,Free,15%,Free,kg,1231.0,6,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 16, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.670687'}"
0207.1190,"Meat and edible offal, of the - - Not cut in pieces, fresh or ---Other",Free,Free,15%,Free,kg,1231.0,6,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 17, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.670687'}"
0207.1210,"Meat and edible offal, of the - - Not cut in pieces, fresh or ---Livers",Free,Free,15%,Free,kg,1231.0,6,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.670687'}"
0207.1220,"Meat and edible offal, of the - - Not cut in pieces, fresh or ---Wings",Free,Free,15%,Free,kg,1231.0,6,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.670687'}"
0207.1290,"Meat and edible offal, of the - - Not cut in pieces, fresh or ---Other",Free,Free,15%,Free,kg,1231.0,6,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.670687'}"
0207.1310,"Meat and edible offal, of the - - Not cut in pieces, fresh or ---Cuts",Free,Free,15%,Free,kg,1231.0,6,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.670687'}"
0207.1320,"Meat and edible offal, of the - - Not cut in pieces, fresh or ---Offal",20%,Free,15%,Free,kg,1231.0,6,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.670687'}"
0207.1390,"Meat and edible offal, of the - - Not cut in pieces, fresh or ---Other",20%,Free,15%,Free,kg,1231.0,6,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.670687'}"
